STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
637080,99999, 19960215,   74.2,23,   63.9,23, 9999.9, 0, 9999.9, 0,  11.2,23,   7.2,23,  20.0, 999.9,   85.6 ,  63.3 , 0.00G,999.9, 000010,
637080,99999, 19960216,   74.7,23,   63.5,22, 9999.9, 0, 9999.9, 0,  11.9,23,   5.9,23,  18.1, 999.9,   86.7 ,  65.7 , 0.00D,999.9, 000010,
637080,99999, 19960217,   73.1,23,   64.5,23, 9999.9, 0, 9999.9, 0,  10.7,22,   7.0,22,  19.0, 999.9,   83.1 ,  66.7 , 0.00H,999.9, 010010,
637080,99999, 19960218,   69.7,21,   64.8,21, 9999.9, 0, 9999.9, 0,  10.3,21,   4.3,21,  14.0, 999.9,   77.2 ,  64.4*, 0.75G,999.9, 010000,
637080,99999, 19960219,   70.8,20,   64.4,20, 9999.9, 0, 9999.9, 0,  10.6,20,   4.4,20,  16.9, 999.9,   83.1 ,  64.4 , 0.20G,999.9, 010010,
637080,99999, 19960220,   76.7,16,   63.7,16, 9999.9, 0, 9999.9, 0,  10.8,16,   6.6,16,  15.0, 999.9,   84.2 ,  64.4 , 0.39G,999.9, 010010,
637080,99999, 19960221,   77.8,13,   62.9,13, 9999.9, 0, 9999.9, 0,  14.5,13,   5.7,13,  11.1, 999.9,   88.0 ,  62.6 , 0.00G,999.9, 000000,
637080,99999, 19960222,   75.6,20,   63.3,20, 9999.9, 0, 9999.9, 0,  11.7,20,   6.6,20,  15.0, 999.9,   87.1 ,  63.5 , 0.00G,999.9, 000000,
637080,99999, 19960223,   78.6,17,   65.2,17, 9999.9, 0, 9999.9, 0,  12.6,17,   6.9,17,  15.0, 999.9,   87.8*,  63.3 , 0.00C,999.9, 000010,
637080,99999, 19960224,   74.0,23,   63.1,23, 9999.9, 0, 9999.9, 0,  11.1,23,   7.8,23,  16.9, 999.9,   84.9 ,  63.5 , 0.00H,999.9, 010010,
637080,99999, 19960225,   75.9,24,   62.4,24, 9999.9, 0, 9999.9, 0,  11.4,24,   6.7,22,  11.1, 999.9,   87.6 ,  64.4 , 0.00G,999.9, 000010,
637080,99999, 19960226,   74.8,21,   63.7,21, 9999.9, 0, 9999.9, 0,  13.1,21,   7.1,20,  14.0, 999.9,   87.8*,  63.7 , 0.00D,999.9, 000000,
637080,99999, 19960227,   75.1,24,   64.6,24, 9999.9, 0, 9999.9, 0,  10.6,23,   6.0,23,  18.1, 999.9,   89.1 ,  64.8 , 0.00H,999.9, 010010,
637080,99999, 19960228,   74.8,22,   63.0,22, 9999.9, 0, 9999.9, 0,  11.7,21,   6.0,22,  15.9, 999.9,   88.3 ,  59.4 , 0.16G,999.9, 000000,
637080,99999, 19960229,   75.6,23,   61.8,23, 9999.9, 0, 9999.9, 0,  11.3,23,   8.3,23,  20.0, 999.9,   88.3 ,  64.0 , 0.00G,999.9, 000010,
637080,99999, 19960301,   74.8,13,   61.8,13, 9999.9, 0, 9999.9, 0,  14.2,12,   7.1,13,  20.0, 999.9,   88.9 ,  62.1 , 0.67G,999.9, 000010,
637080,99999, 19960302,   74.0,14,   62.5,14, 9999.9, 0, 9999.9, 0,  12.3,14,   5.3,14,  12.0, 999.9,   88.0 ,  64.8 , 0.00G,999.9, 000010,
637080,99999, 19960303,   74.3, 9,   62.5, 9, 9999.9, 0, 9999.9, 0,  17.6, 9,   4.0, 9,   7.0, 999.9,   89.4 ,  60.6 , 0.08G,999.9, 010000,
637080,99999, 19960304,   76.7,12,   61.6,12, 9999.9, 0, 9999.9, 0,  15.4,12,   6.2,12,  13.0, 999.9,   89.1 ,  61.3 , 0.00G,999.9, 000010,
637080,99999, 19960305,   71.9,12,   62.9,12, 9999.9, 0, 9999.9, 0,  18.3,12,   8.0,12,  15.0, 999.9,   88.3 ,  63.3 , 0.00G,999.9, 010010,
637080,99999, 19960306,   71.3,13,   63.9,13, 9999.9, 0, 9999.9, 0,  13.9,13,   5.9,13,   9.9, 999.9,   89.1 ,  62.2 , 0.75G,999.9, 000010,
637080,99999, 19960307,   72.0,13,   66.1,13, 9999.9, 0, 9999.9, 0,  15.2,13,   5.0,13,  15.0, 999.9,   87.8 ,  63.5 , 0.24G,999.9, 010010,
637080,99999, 19960308,   75.6, 9,   63.1, 9, 9999.9, 0, 9999.9, 0,  20.1, 9,   5.4, 9,  13.0, 999.9,   90.1 ,  62.1 , 0.87G,999.9, 000000,
637080,99999, 19960309,   76.0,14,   63.3,14, 9999.9, 0, 9999.9, 0,  14.9,14,   6.1,14,  12.0, 999.9,   88.0 ,  64.0 , 0.00G,999.9, 000000,
637080,99999, 19960310,   76.0,13,   66.1,13, 9999.9, 0, 9999.9, 0,  15.2,13,   7.2,13,  15.0, 999.9,   86.5 ,  65.3 , 0.00D,999.9, 000000,
637080,99999, 19960311,   75.4, 8,   64.4, 8, 9999.9, 0, 9999.9, 0,  18.7, 8,   7.3, 8,  12.0, 999.9,   84.7*,  69.1*, 0.00C,999.9, 010010,
637080,99999, 19960312,   78.0,10,   63.4,10, 9999.9, 0, 9999.9, 0,  19.7,10,   4.4,10,   9.9, 999.9,   90.7 ,  63.7 , 0.00G,999.9, 000000,
637080,99999, 19960313,   79.8,11,   65.3,10, 9999.9, 0, 9999.9, 0,  17.4,11,   7.6,11,  13.0, 999.9,   91.4*,  68.2 , 0.00D,999.9, 000010,
637080,99999, 19960314,   74.1,14,   66.7,14, 9999.9, 0, 9999.9, 0,  13.3,14,   5.7,14,  21.0, 999.9,   86.9 ,  67.3 , 0.00H,999.9, 010010,
637080,99999, 19960315,   71.3, 9,   65.3, 9, 9999.9, 0, 9999.9, 0,  14.4, 9,   5.6, 9,  16.9, 999.9,   86.5 ,  65.1*, 0.00G,999.9, 010010,
637080,99999, 19960316,   72.9,14,   64.6,14, 9999.9, 0, 9999.9, 0,  13.8,14,   6.2,14,  11.1, 999.9,   85.6 ,  63.0 , 2.76G,999.9, 000000,
637080,99999, 19960317,   76.9,13,   64.3,13, 9999.9, 0, 9999.9, 0,  13.1,13,   8.7,12,  20.0, 999.9,   85.6 ,  68.0*, 0.00G,999.9, 010010,
637080,99999, 19960318,   72.1, 8,   66.2, 8, 9999.9, 0, 9999.9, 0,  18.0, 8,   6.5, 8,  13.0, 999.9,   84.6 ,  64.4 , 0.04G,999.9, 000010,
637080,99999, 19960319,   73.2,12,   65.9,12, 9999.9, 0, 9999.9, 0,  14.4,12,   6.7, 9,  11.1, 999.9,   83.5 ,  66.2*, 0.28G,999.9, 010010,
637080,99999, 19960320,   71.2,23,   65.1,23, 9999.9, 0, 9999.9, 0,  10.5,23,   3.1,21,   8.9, 999.9,   79.2 ,  65.3 , 0.51G,999.9, 010010,
637080,99999, 19960321,   73.0,24,   66.5,24, 9999.9, 0, 9999.9, 0,  11.0,24,   5.6,24,  19.0, 999.9,   82.4*,  65.8 , 0.04G,999.9, 010010,
637080,99999, 19960322,   73.3,21,   64.4,21, 9999.9, 0, 9999.9, 0,  12.9,20,   4.5,21,  11.1, 999.9,   86.2 ,  62.6 , 0.04G,999.9, 000010,
637080,99999, 19960323,   73.2,23,   66.2,23, 9999.9, 0, 9999.9, 0,  10.6,23,   3.2,23,  14.0, 999.9,   84.4 ,  65.3 , 0.28G,999.9, 010010,
637080,99999, 19960324,   74.3,20,   66.0,20, 9999.9, 0, 9999.9, 0,  11.2,20,   6.6,20,  19.0, 999.9,   84.2*,  65.3 , 0.04G,999.9, 000010,
637080,99999, 19960325,   71.5,24,   66.3,24, 9999.9, 0, 9999.9, 0,  10.6,24,   7.5,24,  18.1, 999.9,   82.9 ,  65.5 , 0.59G,999.9, 010010,
637080,99999, 19960326,   69.5,20,   64.0,20, 9999.9, 0, 9999.9, 0,  10.7,20,   6.7,20,  12.0, 999.9,   80.1 ,  63.9*, 0.98G,999.9, 010010,
637080,99999, 19960327,   67.7,19,   64.0,18, 9999.9, 0, 9999.9, 0,   9.7,19,   2.5,19,   9.9, 999.9,   74.5 ,  63.0 , 0.63G,999.9, 010010,
637080,99999, 19960328,   73.8,24,   62.6,24, 9999.9, 0, 9999.9, 0,  11.4,24,   5.0,24,  11.1, 999.9,   84.2*,  62.6 , 0.24G,999.9, 010010,
637080,99999, 19960329,   72.3,24,   65.1,24, 9999.9, 0, 9999.9, 0,  10.5,24,   6.2,24,  15.9, 999.9,   80.2 ,  66.2*, 0.00G,999.9, 010010,
637080,99999, 19960330,   74.3,24,   65.1,24, 9999.9, 0, 9999.9, 0,   9.6,24,   5.9,24,  12.0, 999.9,   84.7 ,  64.4 , 3.43G,999.9, 010010,
637080,99999, 19960331,   73.3,18,   64.4,18, 9999.9, 0, 9999.9, 0,  13.0,18,   6.9,18,  28.0, 999.9,   82.9 ,  62.8 , 0.00G,999.9, 000010,
637080,99999, 19960401,   70.1,10,   64.8,10, 9999.9, 0, 9999.9, 0,  13.8,10,   6.6,10,  12.0, 999.9,   78.3 ,  65.7 , 0.20G,999.9, 010010,
637080,99999, 19960402,   71.2,10,   64.8,10, 9999.9, 0, 9999.9, 0,  14.4,10,   5.6,10,  13.0, 999.9,   82.0 ,  64.4 , 0.59G,999.9, 010010,
637080,99999, 19960403,   72.4,14,   64.3,14, 9999.9, 0, 9999.9, 0,  13.7,14,   5.6,14,  18.1, 999.9,   83.5 ,  64.4 , 0.16G,999.9, 010010,
637080,99999, 19960404,   71.6,12,   65.2,12, 9999.9, 0, 9999.9, 0,  14.8,12,   7.5,12,  18.1, 999.9,   84.4 ,  63.7 , 0.43G,999.9, 010010,
637080,99999, 19960405,   72.4,10,   64.8,10, 9999.9, 0, 9999.9, 0,  15.4,10,   3.6,10,  15.0, 999.9,   84.0 ,  64.6 , 0.00G,999.9, 000010,
637080,99999, 19960406,   71.5,13,   64.9,13, 9999.9, 0, 9999.9, 0,  13.2,13,   3.4,13,  13.0, 999.9,   85.6 ,  64.4 , 0.24G,999.9, 010010,
637080,99999, 19960407,   72.4,12,   66.0,12, 9999.9, 0, 9999.9, 0,  13.2,12,   4.6,12,  15.0, 999.9,   83.8 ,  64.6 , 0.51G,999.9, 010010,
637080,99999, 19960408,   72.7,11,   66.4,11, 9999.9, 0, 9999.9, 0,  14.3,11,   5.8,11,  15.0, 999.9,   83.1 ,  66.2 , 0.12G,999.9, 010010,
637080,99999, 19960409,   73.1,12,   65.4,12, 9999.9, 0, 9999.9, 0,  16.6,12,   5.9,12,  15.0, 999.9,   84.2 ,  61.7 , 0.71G,999.9, 000000,
637080,99999, 19960410,   70.8, 8,   64.5, 8, 9999.9, 0, 9999.9, 0,  18.4, 8,   7.5, 8,  40.0, 999.9,   86.0 ,  66.2 , 0.00G,999.9, 010000,
637080,99999, 19960411,   69.7,11,   64.3,11, 9999.9, 0, 9999.9, 0,  13.3,11,   6.4,10,  15.0, 999.9,   84.6 ,  62.2 , 0.00G,999.9, 010010,
637080,99999, 19960412,   75.2, 9,   62.7, 9, 9999.9, 0, 9999.9, 0,  12.4, 9,   6.9, 9,  11.1, 999.9,   86.0 ,  60.1 , 1.26G,999.9, 000000,
637080,99999, 19960413,   76.6, 5,   65.3, 5, 9999.9, 0, 9999.9, 0,  16.4, 5,   6.8, 5,  12.0, 999.9,   88.0 ,  63.5 , 0.00G,999.9, 000010,
637080,99999, 19960414,   73.9,16,   66.3,16, 9999.9, 0, 9999.9, 0,  10.7,16,   3.7,16,  12.0, 999.9,   83.8 ,  65.7 , 0.00G,999.9, 000010,
637080,99999, 19960415,   74.9,18,   64.2,18, 9999.9, 0, 9999.9, 0,  12.9,18,   7.1,17,  15.0, 999.9,   87.3 ,  61.9 , 0.08G,999.9, 010010,
637080,99999, 19960416,   74.3,21,   64.0,21, 9999.9, 0, 9999.9, 0,  10.8,21,   6.7,21,  15.0, 999.9,   85.1 ,  63.5 , 0.04G,999.9, 010000,
637080,99999, 19960417,   75.0,17,   64.7,17, 9999.9, 0, 9999.9, 0,  10.0,17,   5.0,17,  12.0, 999.9,   84.0 ,  65.3 , 0.00G,999.9, 010010,
637080,99999, 19960418,   73.1,17,   64.3,16, 9999.9, 0, 9999.9, 0,  12.5,17,   6.1,16,  19.0, 999.9,   83.1 ,  66.2 , 0.20B,999.9, 000010,
637080,99999, 19960419,   72.2,20,   63.5,20, 9999.9, 0, 9999.9, 0,  10.2,20,   3.7,20,  13.0, 999.9,   84.9 ,  61.2 , 0.04G,999.9, 000010,
637080,99999, 19960420,   74.0,18,   61.9,18, 9999.9, 0, 9999.9, 0,  12.0,18,   6.0,18,   9.9, 999.9,   86.2 ,  63.7 , 0.00G,999.9, 000010,
637080,99999, 19960421,   74.7,22,   62.6,22, 9999.9, 0, 9999.9, 0,  10.3,22,   5.4,22,   9.9, 999.9,   88.5 ,  60.1 , 0.00B,999.9, 000000,
637080,99999, 19960422,   73.9,20,   58.8,20, 9999.9, 0, 9999.9, 0,  10.5,20,   6.0,20,   8.9, 999.9,   88.3 ,  59.7 , 0.00D,999.9, 000000,
637080,99999, 19960423,   75.3,22,   60.9,22, 9999.9, 0, 9999.9, 0,  11.1,22,   6.3,22,  20.0, 999.9,   88.7 ,  61.9 , 0.00D,999.9, 000010,
637080,99999, 19960424,   72.8,24,   64.5,24, 9999.9, 0, 9999.9, 0,  10.8,24,   6.8,24,  18.1, 999.9,   84.2*,  62.4 , 0.39G,999.9, 000010,
637080,99999, 19960425,   73.0,16,   64.7,16, 9999.9, 0, 9999.9, 0,  12.8,16,   6.3,16,  15.9, 999.9,   84.6 ,  63.0 , 0.31G,999.9, 010010,
637080,99999, 19960426,   73.6,13,   65.2,13, 9999.9, 0, 9999.9, 0,  12.6,13,   4.9,13,  18.1, 999.9,   83.8*,  65.5 , 3.19G,999.9, 010010,
637080,99999, 19960427,   74.2, 8,   65.8, 8, 9999.9, 0, 9999.9, 0,  11.1, 8,   7.0, 8,  15.0, 999.9,   84.0*,  65.1 , 0.00G,999.9, 000010,
637080,99999, 19960428,   75.3,20,   65.1,20, 9999.9, 0, 9999.9, 0,  11.8,19,   5.7,20,  18.1, 999.9,   83.3 ,  66.6 , 0.00D,999.9, 000010,
637080,99999, 19960429,   74.1,17,   63.2,17, 9999.9, 0, 9999.9, 0,  10.4,17,   4.4,17,  18.1, 999.9,   84.6 ,  65.5 , 0.12G,999.9, 000010,
637080,99999, 19960430,   73.8,19,   65.4,19, 9999.9, 0, 9999.9, 0,  11.0,19,   5.4,19,  14.0, 999.9,   86.0*,  66.2*, 0.00G,999.9, 010010,
637080,99999, 19960501,   71.3,13,   64.2,13, 9999.9, 0, 9999.9, 0,  14.3,13,   1.8,13,   9.9, 999.9,   85.6 ,  63.1 , 0.43G,999.9, 010010,
637080,99999, 19960502,   72.7, 9,   62.8, 9, 9999.9, 0, 9999.9, 0,  15.0, 9,   2.3, 9,   8.9, 999.9,   87.1 ,  62.4 , 0.28G,999.9, 000010,
637080,99999, 19960503,   72.1,12,   64.1,12, 9999.9, 0, 9999.9, 0,  15.3,12,   4.5,12,  13.0, 999.9,   84.9 ,  64.6 , 0.00G,999.9, 010010,
637080,99999, 19960504,   72.2,14,   64.4,14, 9999.9, 0, 9999.9, 0,  15.4,14,   3.4,14,  12.0, 999.9,   85.3 ,  65.8 , 0.12G,999.9, 010010,
637080,99999, 19960505,   72.8,13,   64.3,13, 9999.9, 0, 9999.9, 0,  14.2,13,   3.3,13,   9.9, 999.9,   85.3 ,  66.6 , 0.12C,999.9, 000000,
637080,99999, 19960506,   73.2,15,   63.5,15, 9999.9, 0, 9999.9, 0,  14.6,15,   4.4,15,  14.0, 999.9,   86.5 ,  63.7 , 0.00D,999.9, 000010,
637080,99999, 19960507,   72.0,12,   64.4,12, 9999.9, 0, 9999.9, 0,  16.1,12,   4.0,12,   8.9, 999.9,   84.9 ,  62.6 , 0.00H,999.9, 010000,
637080,99999, 19960508,   74.4, 8,   64.7, 8, 9999.9, 0, 9999.9, 0,  23.7, 8,   5.1, 8,  11.1, 999.9,   85.8 ,  63.3 , 0.00G,999.9, 000000,
637080,99999, 19960509,   71.9,12,   63.7,12, 9999.9, 0, 9999.9, 0,  17.6,12,   5.4,12,   9.9, 999.9,   85.6 ,  65.7 , 0.00H,999.9, 010010,
637080,99999, 19960510,   71.8,10,   63.7,10, 9999.9, 0, 9999.9, 0,  13.9,10,   4.8,10,  25.1, 999.9,   85.3 ,  66.9 , 0.00G,999.9, 000010,
637080,99999, 19960511,   73.4,10,   63.8,10, 9999.9, 0, 9999.9, 0,  17.0,10,   6.5,10,   9.9, 999.9,   85.6 ,  65.1 , 0.00H,999.9, 010010,
637080,99999, 19960512,   72.0,14,   64.4,14, 9999.9, 0, 9999.9, 0,  13.9,14,   6.1,14,  14.0, 999.9,   80.8 ,  64.4*, 0.08G,999.9, 010010,
637080,99999, 19960513,   72.5,12,   62.6,12, 9999.9, 0, 9999.9, 0,  15.0,12,   3.7,12,  12.0, 999.9,   84.0 ,  63.5 , 1.93G,999.9, 000010,
637080,99999, 19960514,   73.5,20,   62.6,20, 9999.9, 0, 9999.9, 0,  12.7,20,   6.2,20,  16.9, 999.9,   85.5 ,  65.1 , 0.00G,999.9, 010010,
637080,99999, 19960515,   69.9,14,   63.2,14, 9999.9, 0, 9999.9, 0,  15.2,14,   1.8,14,   8.9, 999.9,   86.2 ,  62.6*, 0.01G,999.9, 010010,
637080,99999, 19960516,   72.4,18,   64.3,18, 9999.9, 0, 9999.9, 0,  11.3,18,   2.3,18,   8.9, 999.9,   86.4 ,  61.2 , 0.28G,999.9, 010010,
637080,99999, 19960517,   72.5, 9,   64.1, 9, 9999.9, 0, 9999.9, 0,  16.4, 9,   3.8, 9,   8.9, 999.9,   85.6 ,  62.6 , 0.00G,999.9, 010010,
637080,99999, 19960518,   71.8,14,   64.9,14, 9999.9, 0, 9999.9, 0,  15.0,14,   4.3,14,  13.0, 999.9,   84.7 ,  65.3 , 0.00G,999.9, 000000,
637080,99999, 19960519,   72.4,17,   63.7,17, 9999.9, 0, 9999.9, 0,  10.7,17,   2.7,17,  18.1, 999.9,   82.8 ,  61.7 , 1.34G,999.9, 010010,
637080,99999, 19960520,   71.2,22,   65.2,22, 9999.9, 0, 9999.9, 0,  12.9,22,   1.7,22,   8.0, 999.9,   82.9 ,  61.5 , 0.71G,999.9, 000010,
637080,99999, 19960521,   72.2,12,   64.8,12, 9999.9, 0, 9999.9, 0,  14.4,12,   3.3,12,  12.0, 999.9,   83.8 ,  64.4 , 0.00G,999.9, 000000,
637080,99999, 19960522,   70.3,12,   65.7,12, 9999.9, 0, 9999.9, 0,  12.8,11,   4.4,12,   8.9, 999.9,   84.0 ,  63.3 , 0.02G,999.9, 010010,
637080,99999, 19960523,   72.5,19,   64.7,19, 9999.9, 0, 9999.9, 0,  10.1,19,   3.3,19,   8.9, 999.9,   82.4*,  63.1 , 0.39G,999.9, 010000,
637080,99999, 19960524,   72.0,22,   65.2,22, 9999.9, 0, 9999.9, 0,  11.4,22,   3.4,22,  12.0, 999.9,   80.2 ,  62.2 , 0.00G,999.9, 010011,
637080,99999, 19960525,   68.0, 8,   64.9, 8, 9999.9, 0, 9999.9, 0,  11.4, 8,   3.6, 8,  18.1, 999.9,   73.0*,  64.0*, 0.24G,999.9, 010000,
637080,99999, 19960526,   70.5,16,   63.6,16, 9999.9, 0, 9999.9, 0,  12.3,16,   3.4,16,   9.9, 999.9,   82.6 ,  61.3 , 2.13G,999.9, 010010,
637080,99999, 19960527,   68.8,16,   64.0,16, 9999.9, 0, 9999.9, 0,  11.9,16,   2.5,16,   8.9, 999.9,   83.8 ,  61.9 , 0.20G,999.9, 000000,
637080,99999, 19960528,   72.8,20,   63.1,20, 9999.9, 0, 9999.9, 0,  11.6,20,   5.7,20,  15.0, 999.9,   83.3 ,  63.5 , 0.39G,999.9, 010010,
637080,99999, 19960529,   70.2,18,   64.8,18, 9999.9, 0, 9999.9, 0,   9.3,18,   2.7,18,   8.9, 999.9,   80.6 ,  64.4*, 0.00G,999.9, 000010,
637080,99999, 19960530,   70.7,20,   64.8,20, 9999.9, 0, 9999.9, 0,  12.6,20,   2.5,20,   9.9, 999.9,   80.6*,  61.2 , 0.00H,999.9, 010010,
637080,99999, 19960531,   71.5,23,   62.9,23, 9999.9, 0, 9999.9, 0,  10.4,23,   4.5,23,  15.9, 999.9,   81.9 ,  65.5 , 0.12G,999.9, 010010,
637080,99999, 19960601,   71.6, 9,   64.0, 9, 9999.9, 0, 9999.9, 0,  13.5, 9,   2.7, 9,   8.0, 999.9,   82.8 ,  66.2*, 0.00G,999.9, 010010,
637080,99999, 19960602,   70.2, 8,   62.2, 8, 9999.9, 0, 9999.9, 0,  16.6, 8,   3.0, 8,   9.9, 999.9,   79.9*,  61.7 , 0.00C,999.9, 000000,
637080,99999, 19960603,   68.0,13,   64.2,13, 9999.9, 0, 9999.9, 0,  14.9,13,   1.6,13,   6.0, 999.9,   78.3 ,  64.4*, 0.00C,999.9, 000010,
637080,99999, 19960604,   71.0,13,   63.7,13, 9999.9, 0, 9999.9, 0,  17.1,12,   5.0,13,  12.0, 999.9,   82.4*,  60.1 , 0.00H,999.9, 010000,
637080,99999, 19960605,   76.0, 8,   63.1, 8, 9999.9, 0, 9999.9, 0,  16.3, 8,   4.5, 8,   8.0, 999.9,   80.6*,  66.2 , 0.08G,999.9, 000000,
637080,99999, 19960606,   72.6,19,   61.6,19, 9999.9, 0, 9999.9, 0,  11.3,19,   3.8,19,   9.9, 999.9,   82.6 ,  63.5 , 0.00G,999.9, 010000,
637080,99999, 19960607,   72.8,13,   61.6,13, 9999.9, 0, 9999.9, 0,  10.3,13,   3.1,13,  15.0, 999.9,   81.0*,  65.1*, 0.00B,999.9, 000000,
637080,99999, 19960608,   74.3,14,   63.0,14, 9999.9, 0, 9999.9, 0,  14.6,14,   5.0,14,  12.0, 999.9,   82.8 ,  63.9 , 0.00D,999.9, 000000,
637080,99999, 19960609,   69.9, 9,   61.8, 9, 9999.9, 0, 9999.9, 0,  10.4, 9,   5.8, 9,   9.9, 999.9,   77.0*,  65.5 , 0.28B,999.9, 010000,
637080,99999, 19960610,   67.1,14,   63.6,14, 9999.9, 0, 9999.9, 0,  11.9,14,   3.8,12,   9.9, 999.9,   71.6 ,  64.4*, 0.28B,999.9, 000000,
637080,99999, 19960611,   71.1,18,   62.8,18, 9999.9, 0, 9999.9, 0,  12.4,18,   2.9,15,   6.0, 999.9,   80.6 ,  62.6 , 0.00C,999.9, 000000,
637080,99999, 19960612,   72.0,19,   64.7,19, 9999.9, 0, 9999.9, 0,  11.1,19,   3.0,19,   8.0, 999.9,   79.9 ,  63.5 , 0.00G,999.9, 010010,
637080,99999, 19960613,   70.2,24,   63.7,24, 9999.9, 0, 9999.9, 0,  11.5,24,   2.2,24,   9.9, 999.9,   79.2 ,  64.6 , 0.00G,999.9, 010010,
637080,99999, 19960614,   70.3,21,   65.2,21, 9999.9, 0, 9999.9, 0,  11.0,21,   2.9,21,  12.0, 999.9,   78.4 ,  65.8 , 0.04G,999.9, 010000,
637080,99999, 19960615,   71.7,23,   63.2,23, 9999.9, 0, 9999.9, 0,  11.4,23,   3.7,23,   9.9, 999.9,   81.1 ,  64.4*, 0.43G,999.9, 110000,
637080,99999, 19960616,   72.8,20,   64.5,20, 9999.9, 0, 9999.9, 0,  12.5,20,   3.5,20,  12.0, 999.9,   83.5 ,  61.9 , 0.00G,999.9, 000000,
637080,99999, 19960617,   71.9,19,   64.4,19, 9999.9, 0, 9999.9, 0,  11.3,19,   2.5,19,   8.0, 999.9,   83.1 ,  64.8 , 0.00D,999.9, 000000,
637080,99999, 19960618,   71.3,18,   62.0,18, 9999.9, 0, 9999.9, 0,  11.4,18,   3.6,18,  12.0, 999.9,   82.8 ,  61.2 , 0.00D,999.9, 000000,
637080,99999, 19960619,   73.2,21,   63.2,21, 9999.9, 0, 9999.9, 0,  10.0,21,   4.9,21,  12.0, 999.9,   82.9 ,  62.6*, 0.00C,999.9, 000000,
637080,99999, 19960620,   73.2,11,   63.5,11, 9999.9, 0, 9999.9, 0,  14.4,11,   2.1,11,   7.0, 999.9,   81.1 ,  66.0 , 0.00C,999.9, 000000,
637080,99999, 19960621,   72.0,19,   63.9,19, 9999.9, 0, 9999.9, 0,  11.3,19,   3.7,19,   8.9, 999.9,   83.5 ,  65.3 , 0.59G,999.9, 010000,
637080,99999, 19960622,   70.2,21,   63.6,21, 9999.9, 0, 9999.9, 0,  10.6,21,   6.2,21,  15.9, 999.9,   80.8 ,  62.1 , 0.20G,999.9, 010010,
637080,99999, 19960623,   71.2,22,   63.7,22, 9999.9, 0, 9999.9, 0,  10.1,22,   3.4,22,   8.0, 999.9,   79.3*,  64.8 , 0.24G,999.9, 000010,
637080,99999, 19960624,   70.9,22,   62.7,22, 9999.9, 0, 9999.9, 0,  11.0,22,   3.4,22,   8.9, 999.9,   81.7 ,  62.6*, 0.00G,999.9, 010010,
637080,99999, 19960625,   69.3,21,   62.2,19, 9999.9, 0, 9999.9, 0,  10.0,21,   5.0,21,  15.0, 999.9,   81.0 ,  62.4 , 1.46G,999.9, 010010,
637080,99999, 19960626,   70.5,21,   62.9,21, 9999.9, 0, 9999.9, 0,  11.7,21,   4.0,21,  12.0, 999.9,   81.0 ,  62.6 , 0.04G,999.9, 010010,
637080,99999, 19960627,   71.6,23,   62.5,23, 9999.9, 0, 9999.9, 0,  10.7,23,   4.8,23,   9.9, 999.9,   81.7 ,  60.8 , 0.04G,999.9, 011010,
637080,99999, 19960628,   71.9,20,   62.0,20, 9999.9, 0, 9999.9, 0,  11.7,20,   3.1,20,   8.0, 999.9,   82.4*,  60.8*, 0.47G,999.9, 000000,
637080,99999, 19960629,   71.7,16,   58.7,16, 9999.9, 0, 9999.9, 0,  14.0,16,   4.2,16,   9.9, 999.9,   83.8 ,  59.7 , 0.00G,999.9, 000000,
637080,99999, 19960630,   71.8,20,   62.1,20, 9999.9, 0, 9999.9, 0,  12.5,20,   6.1,20,  14.0, 999.9,   81.1 ,  61.3 , 0.00H,999.9, 010010,
637080,99999, 19960701,   71.2, 8,   61.7, 8, 9999.9, 0, 9999.9, 0,  20.6, 8,   4.5, 8,   8.9, 999.9,   81.7 ,  61.0 , 0.28G,999.9, 000000,
637080,99999, 19960702,   73.5,19,   62.6,19, 9999.9, 0, 9999.9, 0,  13.1,19,   5.5,19,  12.0, 999.9,   84.2*,  61.0 , 0.00G,999.9, 000000,
637080,99999, 19960703,   72.5,23,   62.1,23, 9999.9, 0, 9999.9, 0,  10.7,21,   4.2,21,  11.1, 999.9,   84.0 ,  63.7 , 0.00D,999.9, 000010,
637080,99999, 19960704,   70.2,12,   59.3,12, 9999.9, 0, 9999.9, 0,  14.7,12,   3.6,12,   8.0, 999.9,   84.2 ,  59.4 , 0.00H,999.9, 010010,
637080,99999, 19960705,   71.3,16,   61.6,16, 9999.9, 0, 9999.9, 0,  12.5,16,   6.8,16,  20.0, 999.9,   83.3 ,  61.7 , 0.59G,999.9, 000000,
637080,99999, 19960706,   69.7,10,   62.7,10, 9999.9, 0, 9999.9, 0,  15.8,10,   2.5, 6,   5.1, 999.9,   83.3 ,  64.2 , 0.01G,999.9, 010010,
637080,99999, 19960707,   73.7, 7,   60.7, 7, 9999.9, 0, 9999.9, 0,  22.6, 7, 999.9, 0, 999.9, 999.9,   84.2 ,  65.5*, 0.02G,999.9, 000000,
637080,99999, 19960708,   71.0,15,   62.2,15, 9999.9, 0, 9999.9, 0,  13.5,15,   5.3,12,  15.0, 999.9,   83.5 ,  61.9 , 0.00G,999.9, 000010,
